title,price,price_numeric,description,model,model_normalized,brand,reg_year,reg_year_numeric,mileage,mileage_numeric,origin,origin_normalized,location,province,condition,vehicle_type,engine_capacity,post_time,days_since_posted,post_date,url,url_full,condition_normalized,vehicle_type_normalized,price_millions
bán wwiner ae nao mua ib minh,13.000.000 đ,13000000,Mình cần bán xe ae nao mua gọi minh cam on,Winner,Winner,Honda,2017,2017,120644,120644,Việt Nam,Việt Nam,"Thị trấn Cái Tàu Hạ, Huyện Châu Thành, Đồng Tháp",Đồng Tháp,Đã sử dụng,Tay côn/Moto,137.5,Đăng 2 tháng trước,60.0,2025-03-12,/mua-ban-xe-may-huyen-chau-thanh-dong-thap/121423025.htm,https://xe.chotot.com/mua-ban-xe-may-huyen-chau-thanh-dong-thap/121423025.htm,Đã sử dụng,Tay côn/Moto,13.0
"Future neo xe nhà dư dùng, màu đỏ đen chính chủ.",30.000.000 đ,30000000,"Xe nhà sử dụng, nay toàn chạy tay ga nên thôi bán thu hồi tiền, giấy tờ 5 số biển quận 6 chính chủ mình đứng tên sang tên ủy quyền 30p, dàn ngoài liền lạc, 85% không rơ lắc gãy bất cứ cái pát nào, đèn toàn bộ xài led, riêng đèn trước đã 900k, máy móc trái tim xe im ru, đậu đèn đỏ máy nổ như ko nổ, chạy mạnh, êm ái ko rỉ 1 giọt nhớt nào, nói chung mua về chỉ đổ xăng chạy, mong tiếp anh em chú bác điềm đạm thích dòng này, trả giá khỏi gọi, mình bao phí công chứng và phí thu hồi cho mn sang tên.",Future,Future,Honda,2009,2009,46000,46000,Nhật Bản,Nhật Bản,"Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh",TP. Hồ Chí Minh,Đã sử dụng,Xe số,137.5,Đăng 2 tháng trước,60.0,2025-03-12,/mua-ban-xe-may-quan-binh-tan-tp-ho-chi-minh/121422699.htm,https://xe.chotot.com/mua-ban-xe-may-quan-binh-tan-tp-ho-chi-minh/121422699.htm,Đã sử dụng,Xe số,30.0
bán Wave 100 chính chủ - miễn Trung Gian,12.500.000 đ,12500000,"Không có nhu cầu sử dụng nên bán
Chính chủ mua từ đầu
Chính chủ bán nên miễn TRUNG GIAN ạ
Biển đẹp dễ nhớ
Giá chuẩn 12,5 triệu
Mua bán tại nhà",Wave,Wave,Honda,2009,2009,400000,400000,Việt Nam,Việt Nam,"Phường Hoàng Văn Thụ, Quận Hoàng Mai, Hà Nội",Hà Nội,Đã sử dụng,Xe số,75.0,Đăng 2 tháng trước,60.0,2025-03-12,/mua-ban-xe-may-quan-hoang-mai-ha-noi/121422481.htm,https://xe.chotot.com/mua-ban-xe-may-quan-hoang-mai-ha-noi/121422481.htm,Đã sử dụng,Xe số,12.5
Xe Jupiter chính chủ nguyên zin cần bán,8.500.000 đ,8500000,"Xe chính chủ cần bán , xe như hình , ko 9 ko 6 , bôn 1 sau , bôn 1 bôn",Jupiter,Jupiter,Yamaha,2010,2010,45000,45000,Đang cập nhật,Việt Nam,"Phường Hòa Phát, Quận Cẩm Lệ, Đà Nẵng",Đà Nẵng,Đã sử dụng,Xe số,137.5,Đăng 2 tháng trước,60.0,2025-03-12,/mua-ban-xe-may-quan-cam-le-da-nang/121422411.htm,https://xe.chotot.com/mua-ban-xe-may-quan-cam-le-da-nang/121422411.htm,Đã sử dụng,Xe số,8.5
"Giao Lưu Xe Khác Không Bán , Tin Còn Xe Còn",15.000.000 đ,15000000,"Xe Giấy tờ đầy đủ không chính chủ bao tranh chấp , xe  mình mua trong cửa hàng nên anh em yên tâm , mới dọn lại 19tr kẹt tiền bán lổ cho anh em nào cần !  Liên hệ",Exciter,Exciter,Yamaha,2014,2014,32543,32543,Việt Nam,Việt Nam,"Xã Phú An, Huyện Cai Lậy, Tiền Giang",Tiền Giang,Đã sử dụng,Xe số,137.5,Đăng 2 tháng trước,60.0,2025-03-12,/mua-ban-xe-may-huyen-cai-lay-tien-giang/121422358.htm,https://xe.chotot.com/mua-ban-xe-may-huyen-cai-lay-tien-giang/121422358.htm,Đã sử dụng,Xe số,15.0
Xe nhà ko dùng cần thanh lý em winner,17.000.000 đ,17000000,"Nhà du ko dùng cần chia lại cho ae nào cần 
Xe giấy tờ bao tranh chấp 
Xe nhà trùm mền ít đi,nen rất mới 
Ae quan tâm ib hoặc alo mình 
***",Winner,Winner,Honda,2020,2020,32125,32125,Nước khác,Việt Nam,"Phường Tân Thới Nhất, Quận 12, Tp Hồ Chí Minh",TP. Hồ Chí Minh,Đã sử dụng,Xe số,137.5,Đăng 2 tháng trước,60.0,2025-03-12,/mua-ban-xe-may-quan-12-tp-ho-chi-minh/121422269.htm,https://xe.chotot.com/mua-ban-xe-may-quan-12-tp-ho-chi-minh/121422269.htm,Đã sử dụng,Xe số,17.0
Vision 2016 BS  66 (mua bán bao tranh chấp),17.000.000 đ,17000000,"Thanh lý vision 2016 xe nhà dùng kỹ 
Odo 45000 xe để bụi lâu ngày ko chạy 
Xe không chính chủ mua bán bao tranh chấp 

Giao dịch tại nhà ko lòng vòng
tiếp đám cưới ko tiếp đám hỏi",Vision,Vision,Honda,2016,2016,45000,45000,Việt Nam,Việt Nam,"Xã Vĩnh Lộc A, Huyện Bình Chánh, Tp Hồ Chí Minh",TP. Hồ Chí Minh,Đã sử dụng,Tay ga,137.5,Đăng 2 tháng trước,60.0,2025-03-12,/mua-ban-xe-may-huyen-binh-chanh-tp-ho-chi-minh/121422242.htm,https://xe.chotot.com/mua-ban-xe-may-huyen-binh-chanh-tp-ho-chi-minh/121422242.htm,Đã sử dụng,Tay ga,17.0
Bán xe Abela màu đen đời mới còn ngon,15.000.000 đ,15000000,"- xe chính hãng SYM ( cửa hàng Phú  Lộc)
- năm sản xuất:2020
- màu: đen
- đã thay mới bình điện còn hạn bảo hành.
- tình trạng xe: tốt. Do chủ là nữ nên ít đi xe. Muốn bán xe để đổi đời xe. Xe vẫn chạy tốt",Angela,Angela,SYM,2020,2020,5000,5000,Đài Loan,Đài Loan,"Phường 15, Quận Tân Bình, Tp Hồ Chí Minh",TP. Hồ Chí Minh,Đã sử dụng,Tay ga,137.5,Đăng 2 tháng trước,60.0,2025-03-12,/mua-ban-xe-may-quan-tan-binh-tp-ho-chi-minh/121422011.htm,https://xe.chotot.com/mua-ban-xe-may-quan-tan-binh-tp-ho-chi-minh/121422011.htm,Đã sử dụng,Tay ga,15.0
Xe no4 đã qua sử dụng giá rẻ bèo đỏ đen,4.500.000 đ,4500000,"Xe zin nguyên con. Máy móc êm ru. Giấy tờ đầy đủ. 
 Bao tranh chấp. Bst. Xem xe quận 9. Giá chỉ 4,500 có fix chút tiền xăng",Nouvo,Nouvo,Yamaha,2012,2012,50000,50000,Đang cập nhật,Việt Nam,"Phường Phước Long B (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",TP. Hồ Chí Minh,Đã sử dụng,Tay ga,137.5,Đăng 3 tháng trước,90.0,2025-02-10,/mua-ban-xe-may-thanh-pho-thu-duc-tp-ho-chi-minh/121397114.htm,https://xe.chotot.com/mua-ban-xe-may-thanh-pho-thu-duc-tp-ho-chi-minh/121397114.htm,Đã sử dụng,Tay ga,4.5
Cần bán xe wave 100 đời đầu lốc đen,8.000.000 đ,8000000,E cần bán con xe wave 100 đời đầu lốc đen .máy cam kết zin chưa sữa chữa .xe biển 4 số kg cần phải sang tên. Ăn ít xăng .xe máy êm .hình thức còn đẹp giấy tờ đầy đủ . Xem xe tại cty bê tông hoàng tuấn kcn hoàng long .gần cầu hoàng long thanh hóa,Wave,Wave,Honda,2008,2008,36980,36980,Nhật Bản,Nhật Bản,"Xã Ngọc Lĩnh, Thị xã Nghi Sơn, Thanh Hóa",Thanh Hóa,Đã sử dụng,Xe số,137.5,Đăng 2 tháng trước,60.0,2025-03-12,/mua-ban-xe-may-thi-xa-nghi-son-thanh-hoa/121421713.htm,https://xe.chotot.com/mua-ban-xe-may-thi-xa-nghi-son-thanh-hoa/121421713.htm,Đã sử dụng,Xe số,8.0
Cần bán xe wave 100 đời đầu lốc đen,8.000.000 đ,8000000,E cần bán con xe wave 100 đời đầu lốc đen .máy cam kết zin chưa sữa chữa .xe biển 4 số kg cần phải sang tên. Ăn ít xăng .xe máy êm .hình thức còn đẹp giấy tờ đầy đủ . Xem xe tại cty bê tông hoàng tuấn kcn hoàng long .gần cầu hoàng long thanh hóa,Wave,Wave,Honda,2008,2008,36980,36980,Nhật Bản,Nhật Bản,"Xã Ngọc Lĩnh, Thị xã Nghi Sơn, Thanh Hóa",Thanh Hóa,Đã sử dụng,Xe số,137.5,Đăng 2 tháng trước,60.0,2025-03-12,/mua-ban-xe-may-thi-xa-nghi-son-thanh-hoa/121421713.htm,https://xe.chotot.com/mua-ban-xe-may-thi-xa-nghi-son-thanh-hoa/121421713.htm,Đã sử dụng,Xe số,8.0
Không có nhu cầu sử dụng,35.000.000 đ,35000000,"Xe đăng ký 2022 , chính chủ con gái đi làm sáng đi chiều về. Ai có nhu cầu liên hệ ạ",Vario,Vario,Honda,2022,2022,12000,12000,Đang cập nhật,Việt Nam,"Phường Long Bình, Thành phố Biên Hòa, Đồng Nai",Đồng Nai,Đã sử dụng,Tay ga,137.5,Đăng 3 tháng trước,90.0,2025-02-10,/mua-ban-xe-may-thanh-pho-bien-hoa-dong-nai/121421686.htm,https://xe.chotot.com/mua-ban-xe-may-thanh-pho-bien-hoa-dong-nai/121421686.htm,Đã sử dụng,Tay ga,35.0
xe dư cần bán,4.500.000 đ,4500000,"xe có giấy ko chính chủ 
xe dư cần bán 
xe còn cứng cáp",Attila,Attila,SYM,2011,2011,2886,2886,Việt Nam,Việt Nam,"Phường Đông Hưng Thuận, Quận 12, Tp Hồ Chí Minh",TP. Hồ Chí Minh,Đã sử dụng,Tay ga,137.5,Đăng 3 tháng trước,90.0,2025-02-10,/mua-ban-xe-may-quan-12-tp-ho-chi-minh/121421059.htm,https://xe.chotot.com/mua-ban-xe-may-quan-12-tp-ho-chi-minh/121421059.htm,Đã sử dụng,Tay ga,4.5
"xe Ex đã bào mòn theo thời gian, xe chính chủ",13.000.000 đ,13000000,"Bán xe Yamaha Exciter 150 cũ đời 2015 giá 15tr

- Date: 2015
- Odo: 130k
- Dung tích: 149,72 cc
- Màu: trắng
- Giấy tờ chính chủ
- Giá: 15 (X=***)",Exciter,Exciter,Yamaha,2015,2015,180000,180000,Nước khác,Việt Nam,"Phường 5, Thành phố Cà Mau, Cà Mau",Cà Mau,Đã sử dụng,Tay côn/Moto,137.5,Đăng 3 tháng trước,90.0,2025-02-10,/mua-ban-xe-may-thanh-pho-ca-mau-ca-mau/121420801.htm,https://xe.chotot.com/mua-ban-xe-may-thanh-pho-ca-mau-ca-mau/121420801.htm,Đã sử dụng,Tay côn/Moto,13.0
Xe máy móc nguyên zin ko tiếng kêu,13.000.000 đ,13000000,"Xe đang nằm tiệm cầm đồ nên ko có hình ảnh thông cảm 
Xem xe kcn chơn thành 1 bình phước",Winner,Winner,Honda,2019,2019,74000,74000,Đang cập nhật,Việt Nam,"Thị trấn Chơn Thành, Huyện Chơn Thành, Bình Phước",Bình Phước,Đã sử dụng,Tay côn/Moto,137.5,Đăng 3 tháng trước,90.0,2025-02-10,/mua-ban-xe-may-huyen-chon-thanh-binh-phuoc/121420719.htm,https://xe.chotot.com/mua-ban-xe-may-huyen-chon-thanh-binh-phuoc/121420719.htm,Đã sử dụng,Tay côn/Moto,13.0
Gia đình cần bán xe chính chủ  biển ha noi.,6.500.000 đ,6500000,Gia đình cần bán xe chính chủ  biển ha noi. xe đẹp zin chất toàn bộ giá 6x.call.,Wave,Wave,Honda,2010,2010,100000,100000,Việt Nam,Việt Nam,"Xã Dương Xá, Huyện Gia Lâm, Hà Nội",Hà Nội,Đã sử dụng,Xe số,75.0,Đăng 3 tháng trước,90.0,2025-02-10,/mua-ban-xe-may-huyen-gia-lam-ha-noi/121420626.htm,https://xe.chotot.com/mua-ban-xe-may-huyen-gia-lam-ha-noi/121420626.htm,Đã sử dụng,Xe số,6.5
Mio 2006 gtdd,6.300.000 đ,6300000,"Mio 206 ga nhỏ chế độ cũ xe dọn rửa sạch sẽ dàn ngoài như hình máy móc êm ru điện đề đầy đủ chức năng thích hợp chị em đi chợ đưa rước con đi học.
Giá có 6tr mấy ae hợp nhãn ib em.
☎️",Mio,Mio,Yamaha,2006,2006,30000,30000,Đang cập nhật,Việt Nam,"Phường Bình An, Thành phố Dĩ An, Bình Dương",Bình Dương,Đã sử dụng,Tay ga,137.5,Đăng 3 tháng trước,90.0,2025-02-10,/mua-ban-xe-may-thanh-pho-di-an-binh-duong/121419611.htm,https://xe.chotot.com/mua-ban-xe-may-thanh-pho-di-an-binh-duong/121419611.htm,Đã sử dụng,Tay ga,6.3
SH Mode 2020 mới 95% khoá SmarKey,32.000.000 đ,32000000,"Giấy tờ đầy đủ biển số thành phố 
Máy móc êm như xe điện chạy bao phê
Xe không chính chủ mua bán bao tranh chấp
Lưu ý không tiếp anh em lái mua bán",SH Mode,SH Mode,Honda,2020,2020,30000,30000,Việt Nam,Việt Nam,"Phường Bình Thuận, Quận 7, Tp Hồ Chí Minh",TP. Hồ Chí Minh,Đã sử dụng,Tay ga,137.5,Đăng 3 tháng trước,90.0,2025-02-10,/mua-ban-xe-may-quan-7-tp-ho-chi-minh/121297584.htm,https://xe.chotot.com/mua-ban-xe-may-quan-7-tp-ho-chi-minh/121297584.htm,Đã sử dụng,Tay ga,32.0
⭕️ Wave Anlpha 100cc 2014 - Đ/ký 2015 ⭕️,13.700.000 đ,13700000,"🤝𝐇Ỗ 𝐓𝐑Ợ 𝐓𝐑Ả 𝐆Ó𝐏-𝐐𝐔Ẹ𝐓 𝐓𝐇Ẻ 𝐓Í𝐍 𝐃Ụ𝐍𝐆🤝
⭕️ Wave Anlpha 100cc 2014 - Đ/ký 2015 ⭕️ 
     💸 13 TRIỆU 700 💸
👉🏻 Dàn áo còn rất đẹp, dàn chân sạch sẽ
👉🏻Máy zin êm ấm chạy nhẹ - Ko xào như máy 110cc.
👉🏻 Em vừa thay bình nhớt
      Anh Chị Em mua về chỉ việc chạy, không cần làm gì thêm nữa ạ.
☎️ *** (Zalo)",Wave,Wave,Honda,2015,2015,52000,52000,Việt Nam,Việt Nam,"Phường Đông Xuyên, Thành phố Long Xuyên, An Giang",An Giang,Đã sử dụng,Xe số,75.0,Đăng 3 tháng trước,90.0,2025-02-10,/mua-ban-xe-may-thanh-pho-long-xuyen-an-giang/121419536.htm,https://xe.chotot.com/mua-ban-xe-may-thanh-pho-long-xuyen-an-giang/121419536.htm,Đã sử dụng,Xe số,13.7
sh 150i việt kiều ý zin chưa rớt đầu bstp đẹp,109.000.000 đ,109000000,"Xe nhà bán bớt sh150i hàng 3 cục đầu 500 . xe zin đẹp sạch sẽ . máy chưa rớt đầu ( bao thợ kiểm tra ) . Dàn áo sàn xe sh ý 2011 chưa sơn lần nào . Đã lên sẵn smartkey xịn . Máy zin chạy siêu nhẹ , mạnh ko hú hí , ko sôi nước . 
🌈bstp đẹp tiến lên mình đứng tên cavet bán ạh , bao ký uỷ quyền lần đầu giữ số or ký mua bán bao rút hồ sơ . 
🌈Giá : 109tr or đổi xe nhỏ hơn chạy ạh 🥲🥲🥲
 Xem xe & thương lượng giá cả tại nhà quận 6 
 Thanks mn đã xem 😘😘😘",SH,SH,Honda,2010,2010,28000,28000,Việt Nam,Việt Nam,"Phường 12, Quận 6, Tp Hồ Chí Minh",TP. Hồ Chí Minh,Đã sử dụng,Tay ga,137.5,Đăng 3 tháng trước,90.0,2025-02-10,/mua-ban-xe-may-quan-6-tp-ho-chi-minh/121371805.htm,https://xe.chotot.com/mua-ban-xe-may-quan-6-tp-ho-chi-minh/121371805.htm,Đã sử dụng,Tay ga,109.0
Xe zjn cần bán or gl xe khác giấy to sang ten dc,7.500.000 đ,7500000,Xe zjn cần bán or gl xe khac ae can lien he dalo xem xe,Sirius,Sirius,Yamaha,2016,2016,99999,99999,Nhật Bản,Nhật Bản,"Thị trấn Chợ Gạo, Huyện Chợ Gạo, Tiền Giang",Tiền Giang,Đã sử dụng,Xe số,137.5,Đăng 3 tháng trước,90.0,2025-02-10,/mua-ban-xe-may-huyen-cho-gao-tien-giang/121419219.htm,https://xe.chotot.com/mua-ban-xe-may-huyen-cho-gao-tien-giang/121419219.htm,Đã sử dụng,Xe số,7.5
Wave zin nguyên bản,12.900.000 đ,12900000,"Xe zin nguyên bản còn keng
Máy qúa chất chạy im ru, Áo tem zin đẹp
Xe 9 chủ mua mới bao sang tên. Biển số 51",Wave,Wave,Honda,2004,2004,12889,12889,Nhật Bản,Nhật Bản,"Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh",TP. Hồ Chí Minh,Đã sử dụng,Xe số,137.5,Đăng 3 tháng trước,90.0,2025-02-10,/mua-ban-xe-may-quan-7-tp-ho-chi-minh/121419188.htm,https://xe.chotot.com/mua-ban-xe-may-quan-7-tp-ho-chi-minh/121419188.htm,Đã sử dụng,Xe số,12.9
Bán xe SH Mode 125 Việt Nam nguyên Zin,34.000.000 đ,34000000,"Cần bán xe SH Mode 125 Việt Nam, đời 2015 ít đi, do không có nhu cầu đi nhà chật không có chỗ để, xe đi được hơn 31 ngàn km.
+ Xe còn nguyên Zin chính chủ, thay nhớt đều đặn trong hãng, chưa sửa chữa máy móc.
+ Xe dán keo nguyên chiếc từ lúc mua đến nay, mới dán keo lại, có vết trầy xước nhẹ theo năm tháng.
+ Xe chính chủ biển Bến Tre

Anh chị em mình có nhu cầu mua thì liên hệ xem xe tại Khu Công Nghiệp Giao Long Bến Tre (bấm vào mục liên hệ sẽ hiện ra số đt để liên hệ)
Giá bán 34 triệu (còn thương lượng).
Cảm ơn đã đọc tin",SH Mode,SH Mode,Honda,2015,2015,31288,31288,Việt Nam,Việt Nam,"Xã Qưới Sơn, Huyện Châu Thành, Bến Tre",Bến Tre,Đã sử dụng,Tay ga,137.5,Đăng 3 tháng trước,90.0,2025-02-10,/mua-ban-xe-may-huyen-chau-thanh-ben-tre/121419113.htm,https://xe.chotot.com/mua-ban-xe-may-huyen-chau-thanh-ben-tre/121419113.htm,Đã sử dụng,Tay ga,34.0
Winner X 2020 ABS,17.500.000 đ,17500000,"Winner X đăng ký 2020 bản ABS đi được 62000km
Biển số tỉnh Bến Tre
Xe đã bảo dưỡng làm nồi và thay cặp sên cam ở 60000km
Giấy tờ xe chính chủ
Xe hoạt động bình thường, máy êm, không lỗi
Xe không đâm đụng
Xem xe tại Tân Hiệp, Hóc Môn, Hồ Chí Minh",Winner X,Winner,Honda,2020,2020,62000,62000,Việt Nam,Việt Nam,"Xã Tân Hiệp, Huyện Hóc Môn, Tp Hồ Chí Minh",TP. Hồ Chí Minh,Đã sử dụng,Tay côn/Moto,137.5,Đăng 3 tháng trước,90.0,2025-02-10,/mua-ban-xe-may-huyen-hoc-mon-tp-ho-chi-minh/121394523.htm,https://xe.chotot.com/mua-ban-xe-may-huyen-hoc-mon-tp-ho-chi-minh/121394523.htm,Đã sử dụng,Tay côn/Moto,17.5
Cần bán sirius 2020 màu trắng đỏ đen,12.000.000 đ,12000000,"Xe chính chủ, nguyên zin chưa thay bất cứ động cơ nào.",Sirius,Sirius,Yamaha,2020,2020,200000,200000,Việt Nam,Việt Nam,"Phường Thạnh Lộc, Quận 12, Tp Hồ Chí Minh",TP. Hồ Chí Minh,Đã sử dụng,Xe số,137.5,Đăng 3 tháng trước,90.0,2025-02-10,/mua-ban-xe-may-quan-12-tp-ho-chi-minh/121418723.htm,https://xe.chotot.com/mua-ban-xe-may-quan-12-tp-ho-chi-minh/121418723.htm,Đã sử dụng,Xe số,12.0
cần bán sirus đời 2022 giao cmc,14.500.000 đ,14500000,"#Sirus_2022 biển 60-b2 giao (cccd) 

Dàn ngoài đi ít đồ chơi cơ bản
- Mâm 8 cây , đĩa kingspeed , heo dầu Adelin , tay thắng Rcb , đầu đèn và dè sihelo , choá đèn led , cảng sau sprak , full ốc salaza , cùm công tắc ex 150 , dây dầu kiểu , yên gọt 2 tầng

Máy móc zin , siêu êm , vô cái bình bông chạy nhẹ xe 

Giá : 1x nhỏ , ae kết alo e ☎️***",Sirius,Sirius,Yamaha,2022,2022,30000,30000,Việt Nam,Việt Nam,"Xã Xuân Hiệp, Huyện Xuân Lộc, Đồng Nai",Đồng Nai,Đã sử dụng,Xe số,137.5,Đăng 3 tháng trước,90.0,2025-02-10,/mua-ban-xe-may-huyen-xuan-loc-dong-nai/121418697.htm,https://xe.chotot.com/mua-ban-xe-may-huyen-xuan-loc-dong-nai/121418697.htm,Đã sử dụng,Xe số,14.5
Wave trung Quốc Có giấy tờ,4.000.000 đ,4000000,"Bán chiếc wave trung quốc dàn ngoài sạch sẽ , áo mới thay full, máy êm , khô ráo. Bán 4triệu , xe. Xe tại tân xuân ,ba tri .trả giá bỏ qua dùm em. Xin cảm ơn",Wave,Wave,Honda,2008,2008,10000,10000,Trung Quốc,Trung Quốc,"Xã Tân Xuân, Huyện Ba Tri, Bến Tre",Bến Tre,Đã sử dụng,Xe số,137.5,Đăng 3 tháng trước,90.0,2025-02-10,/mua-ban-xe-may-huyen-ba-tri-ben-tre/121418665.htm,https://xe.chotot.com/mua-ban-xe-may-huyen-ba-tri-ben-tre/121418665.htm,Đã sử dụng,Xe số,4.0
SH 160 Abs đen nhám biển sg 1 chủ đập thùng,99.000.000 đ,99000000,"SH 160 ABS bản đặc biệt 
Xe 2024
Odo: 2000 ( odo chuẩn bao check )
1 chủ đập thùng
Xem xe tại phú nhuận ạ",SH,SH,Honda,2024,2024,2000,2000,Việt Nam,Việt Nam,"Phường 15, Quận Phú Nhuận, Tp Hồ Chí Minh",TP. Hồ Chí Minh,Đã sử dụng,Tay ga,137.5,Đăng 3 tháng trước,90.0,2025-02-10,/mua-ban-xe-may-quan-phu-nhuan-tp-ho-chi-minh/119873836.htm,https://xe.chotot.com/mua-ban-xe-may-quan-phu-nhuan-tp-ho-chi-minh/119873836.htm,Đã sử dụng,Tay ga,99.0
xe đk 2022 1 đời chủ không có nhu cầu nên muốn ban,26.000.000 đ,26000000,"Đk năm 2022 xư chính chủ 
Máy móc zin 
Xe có trầy xước nhẹ và lên ít đồ chơi",Winner X,Winner,Honda,2022,2022,62000,62000,Việt Nam,Việt Nam,"Xã Tam Thanh, Thành phố Tam Kỳ, Quảng Nam",Quảng Nam,Đã sử dụng,Tay côn/Moto,137.5,Đăng 3 tháng trước,90.0,2025-02-10,/mua-ban-xe-may-thanh-pho-tam-ky-quang-nam/121418336.htm,https://xe.chotot.com/mua-ban-xe-may-thanh-pho-tam-ky-quang-nam/121418336.htm,Đã sử dụng,Tay côn/Moto,26.0
Sirius nhập thái bstp chính chủ,5.800.000 đ,5800000,"Sirius nhập thái nguyên con 
Xe nhà đi từ lúc mua tới giờ chưa qua sửa chửa
Máy móc cực êm mạnh 
Fix xăng cộ cho người thiện chí",Sirius,Sirius,Yamaha,2004,2004,26000,26000,Nhật Bản,Nhật Bản,"Xã Thới Tam Thôn, Huyện Hóc Môn, Tp Hồ Chí Minh",TP. Hồ Chí Minh,Đã sử dụng,Xe số,137.5,Đăng 3 tháng trước,90.0,2025-02-10,/mua-ban-xe-may-huyen-hoc-mon-tp-ho-chi-minh/121418313.htm,https://xe.chotot.com/mua-ban-xe-may-huyen-hoc-mon-tp-ho-chi-minh/121418313.htm,Đã sử dụng,Xe số,5.8
Libety nhập nguyên zin từ nhựa,6.800.000 đ,6800000,Mình it đi để trật nhà nên bán libety nhập zin còn đẹp biển số đẹp giấy tờ đầy đủ. Xe vừa bảo dưỡng thay dầu thay lốp xịn theo hãng bạn nào có nhu cầu lhệ vào số điện thoại giup mình mình ở cầu tó tkiu,Liberty,Liberty,Piaggio,2010,2010,25000,25000,Nước khác,Việt Nam,"Xã Tả Thanh Oai, Huyện Thanh Trì, Hà Nội",Hà Nội,Đã sử dụng,Tay ga,137.5,Đăng 3 tháng trước,90.0,2025-02-10,/mua-ban-xe-may-huyen-thanh-tri-ha-noi/121418251.htm,https://xe.chotot.com/mua-ban-xe-may-huyen-thanh-tri-ha-noi/121418251.htm,Đã sử dụng,Tay ga,6.8
Cần nhượng lại xe sirius cho ai có nhu cầu sử dung,7.500.000 đ,7500000,"Xe có giấy tờ đầy đủ, máy móc còn chạy ok, êm, bao test. K va đụng, k ngập nước. Mình mua xe mới nên cần ra đi em xe này",Sirius,Sirius,Yamaha,2012,2012,80000,80000,Nhật Bản,Nhật Bản,"Phường Nại Hiên Đông, Quận Sơn Trà, Đà Nẵng",Đà Nẵng,Đã sử dụng,Xe số,137.5,Đăng 3 tháng trước,90.0,2025-02-10,/mua-ban-xe-may-quan-son-tra-da-nang/121418227.htm,https://xe.chotot.com/mua-ban-xe-may-quan-son-tra-da-nang/121418227.htm,Đã sử dụng,Xe số,7.5
Satria 150cc đk 2019 biển 69,22.222.222 đ,22222222,"Xe indo, máy zin chưa bung dì hết, xe đang cầm",Satria,Satria,Suzuki,2019,2019,40000,40000,Nước khác,Indonesia,"Phường Phú Thọ, Thành phố Thủ Dầu Một, Bình Dương",Bình Dương,Đã sử dụng,Tay côn/Moto,137.5,Đăng 3 tháng trước,90.0,2025-02-10,/mua-ban-xe-may-thanh-pho-thu-dau-mot-binh-duong/121418145.htm,https://xe.chotot.com/mua-ban-xe-may-thanh-pho-thu-dau-mot-binh-duong/121418145.htm,Đã sử dụng,Tay côn/Moto,22.22
cần bán chiếc winer x,15.000.000 đ,15000000,"Cần bán chiếc winner x , máy móc ok hết , đèn đuốc đầy đủ, xe chạy bóc",Winner X,Winner,Honda,2022,2022,19000,19000,Nhật Bản,Nhật Bản,"Phường Linh Đông (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",TP. Hồ Chí Minh,Đã sử dụng,Tay côn/Moto,137.5,Đăng 3 tháng trước,90.0,2025-02-10,/mua-ban-xe-may-thanh-pho-thu-duc-tp-ho-chi-minh/121417991.htm,https://xe.chotot.com/mua-ban-xe-may-thanh-pho-thu-duc-tp-ho-chi-minh/121417991.htm,Đã sử dụng,Tay côn/Moto,15.0
Bán wave giá rẻ,6.500.000 đ,6500000,"Wave tq up alpha 
Áo + chảng ba + lửa alpha + lốc alpha
Md gia công đi êm cứng xe
Nội công dên lớn 54 nhẹ xe 
Gtdd",Wave,Wave,Honda,2010,2010,3000,3000,Hàn Quốc,Hàn Quốc,"Xã Hòa Khánh Tây, Huyện Đức Hòa, Long An",Long An,Đã sử dụng,Xe số,75.0,Đăng 3 tháng trước,90.0,2025-02-10,/mua-ban-xe-may-huyen-duc-hoa-long-an/121417851.htm,https://xe.chotot.com/mua-ban-xe-may-huyen-duc-hoa-long-an/121417851.htm,Đã sử dụng,Xe số,6.5
wave s 110 chính hãng Honda máy zin êm gtdđ,6.800.000 đ,6800000,"Bán xe wave rs 110 chính hãng Honda gtdđ biển 37 không chính chủ mua bán tại nhà viết giấy bao tranh chấp, giá này quá rẻ không bớt, giá bằng con xe TQ người ta bán , ace mua về đi làm chở hàng OK không tiếp cò lái ép giá ai thiện chí mua để lại sdt em cho sdt em cảm ơn duyệt tin",Wave,Wave,Honda,2013,2013,678910,678910,Nhật Bản,Nhật Bản,"Phường 4, Thành phố Đà Lạt, Lâm Đồng",Lâm Đồng,Đã sử dụng,Xe số,137.5,Đăng 3 tháng trước,90.0,2025-02-10,/mua-ban-xe-may-thanh-pho-da-lat-lam-dong/121196626.htm,https://xe.chotot.com/mua-ban-xe-may-thanh-pho-da-lat-lam-dong/121196626.htm,Đã sử dụng,Xe số,6.8
